285.715 0.221668
286.985 0.270773
288.255 0.319944
289.525 0.36925
290.794 0.418756
292.064 0.46853
293.334 0.518639
294.604 0.569149
295.874 0.620128
297.144 0.671642
298.413 0.723759
299.683 0.776545
300.953 0.830067
302.223 0.884393
303.493 0.939588
304.763 0.995721
306.032 1.05286
307.302 1.11106
308.572 1.17041
309.842 1.23096
311.112 1.29278
312.382 1.35594
313.651 1.42051
314.921 1.48655
316.191 1.55413
317.461 1.62331
318.731 1.69417
320.001 1.76676
321.271 1.84117
322.54 1.91745
323.81 1.99567
325.08 2.0759
326.35 2.1582
327.62 2.24264
328.89 2.3293
330.159 2.41823
331.429 2.5095
332.699 2.60318
333.969 2.69933
335.239 2.79794
336.509 2.89887
337.778 3.00203
339.048 3.10729
340.318 3.21453
341.588 3.32364
342.858 3.43451
344.128 3.54701
345.397 3.66104
346.667 3.77646
347.937 3.89318
349.207 4.01106
350.477 4.13
351.747 4.24988
353.017 4.37058
354.286 4.49198
355.556 4.61397
356.826 4.73644
358.096 4.85926
359.366 4.98232
360.636 5.1055
361.905 5.22869
363.175 5.35177
364.445 5.47462
365.715 5.59713
366.985 5.71919
368.255 5.84066
369.524 5.96145
370.794 6.08142
372.064 6.20047
373.334 6.31848
374.604 6.43533
375.874 6.55091
377.143 6.6651
378.413 6.77778
379.683 6.88883
380.953 6.99815
382.223 7.10561
383.493 7.21109
384.763 7.31449
386.032 7.41568
387.302 7.51455
388.572 7.61099
389.842 7.70486
391.112 7.79607
392.382 7.88448
393.651 7.97
394.921 8.05249
396.191 8.13185
397.461 8.20795
398.731 8.28068
400.001 8.34993
401.27 8.4156
402.54 8.47771
403.81 8.53633
405.08 8.5915
406.35 8.64327
407.62 8.69169
408.889 8.73681
410.159 8.77869
411.429 8.81737
412.699 8.8529
413.969 8.88534
415.239 8.91474
416.509 8.94115
417.778 8.96461
419.048 8.98518
420.318 9.00291
421.588 9.01786
422.858 9.03006
424.128 9.03958
425.397 9.04646
426.667 9.05075
427.937 9.05251
429.207 9.05179
430.477 9.04863
431.747 9.04309
433.016 9.03521
434.286 9.02506
435.556 9.01268
436.826 8.99811
438.096 8.98142
439.366 8.96265
440.635 8.94186
441.905 8.91909
443.175 8.89439
444.445 8.86782
445.715 8.83942
446.985 8.80926
448.255 8.77737
449.524 8.74381
450.794 8.70863
452.064 8.67188
453.334 8.63362
454.604 8.59388
455.874 8.55273
457.143 8.51021
458.413 8.46638
459.683 8.42128
460.953 8.37498
462.223 8.3275
463.493 8.27892
464.762 8.22928
466.032 8.17862
467.302 8.12701
468.572 8.07448
469.842 8.0211
471.112 7.96692
472.381 7.91198
473.651 7.85633
474.921 7.80003
476.191 7.74312
477.461 7.68567
478.731 7.62771
480.001 7.5693
481.27 7.51049
482.54 7.45133
483.81 7.39187
485.08 7.33217
486.35 7.27227
487.62 7.21222
488.889 7.15208
490.159 7.09189
491.429 7.03171
492.699 6.97159
493.969 6.91157
495.239 6.85172
496.508 6.79208
497.778 6.73269
499.048 6.67362
500.318 6.61491
501.588 6.5566
502.858 6.49868
504.127 6.44116
505.397 6.38402
506.667 6.32728
507.937 6.27092
509.207 6.21494
510.477 6.15934
511.747 6.10412
513.016 6.04926
514.286 5.99478
515.556 5.94066
516.826 5.88691
518.096 5.83351
519.366 5.78048
520.635 5.7278
521.905 5.67546
523.175 5.62348
524.445 5.57184
525.715 5.52055
526.985 5.46959
528.254 5.41896
529.524 5.36868
530.794 5.31872
532.064 5.26908
533.334 5.21977
534.604 5.17078
535.873 5.12211
537.143 5.07375
538.413 5.02571
539.683 4.97797
540.953 4.93054
542.223 4.8834
543.493 4.83657
544.762 4.79004
546.032 4.74379
547.302 4.69784
548.572 4.65218
549.842 4.60679
551.112 4.56169
552.381 4.51687
553.651 4.47232
554.921 4.42804
556.191 4.38404
557.461 4.34029
558.731 4.29681
560 4.25359
561.27 4.21063
562.54 4.16792
563.81 4.12545
565.08 4.08324
566.35 4.04127
567.619 3.99954
568.889 3.95805
570.159 3.9168
571.429 3.87577
572.699 3.83498
573.969 3.79441
575.239 3.75406
576.508 3.71394
577.778 3.67403
579.048 3.63433
580.318 3.59485
581.588 3.55557
582.858 3.5165
584.127 3.47762
585.397 3.43895
586.667 3.40047
587.937 3.36219
589.207 3.32409
590.477 3.28618
591.746 3.24845
593.016 3.2109
594.286 3.17353
595.556 3.13634
596.826 3.09931
598.096 3.06246
599.365 3.02576
600.635 2.98923
601.905 2.95286
603.175 2.91664
604.445 2.88058
605.715 2.84467
606.985 2.8089
608.254 2.77327
609.524 2.73779
610.794 2.70244
612.064 2.66723
613.334 2.63215
614.604 2.5972
615.873 2.56237
617.143 2.52766
618.413 2.49308
619.683 2.45861
620.953 2.42425
622.223 2.39
623.492 2.35586
624.762 2.32182
626.032 2.28788
627.302 2.25405
628.572 2.2203
629.842 2.18665
631.111 2.15308
632.381 2.11961
633.651 2.08621
634.921 2.05289
636.191 2.01965
637.461 1.98648
638.731 1.95339
640 1.92036
641.27 1.88739
642.54 1.85449
643.81 1.82164
645.08 1.78885
646.35 1.75611
647.619 1.72342
648.889 1.69077
650.159 1.65817
651.429 1.6256
652.699 1.59308
653.969 1.56058
655.238 1.52812
656.508 1.49569
657.778 1.46328
659.048 1.43089
660.318 1.39852
661.588 1.36616
662.857 1.33382
664.127 1.30148
665.397 1.26916
